name,category,score,tier,languages,size_mb
base44clone,Uncategorized,30,B,"Unknown",0.2
karma-intel-hub,Empty/Low Quality,30,B,"JS/TS",0.9
memory-montage-maker,Empty/Low Quality,30,B,"JS/TS",0.6
vibecloneemergent,Uncategorized,30,B,"Unknown",0.3
woodsai69rme_woodsempirebolt,Uncategorized,30,B,"JS/TS;HTML",0.4
a-889354,AI App Builders & No-Code,28,B,"JS/TS;HTML",0.8
c-389547,AI App Builders & No-Code,28,B,"JS/TS;HTML",1.8
c-692182,AI App Builders & No-Code,28,B,"JS/TS;HTML",3.9
c-8316,AI App Builders & No-Code,28,B,"JS/TS;HTML",1.9
c-855294,Trading Bots & Crypto,28,B,"JS/TS;HTML",0.9
v0-ai-project-management-tool,Developer Tools,28,B,"JS/TS",0.7
v0-combine-projects,Uncategorized,28,B,"JS/TS",0.5
v0-music-and-video-platform,Monetization & Business,28,B,"JS/TS",0.6
v0-webui-for-text-analysis,Knowledge Management,28,B,"JS/TS",0.9
woodsai69rme_v0-ai-development-control,Uncategorized,28,B,"JS/TS",0.2
woodsai69rme_v0-creator-os-clone,Uncategorized,28,B,"JS/TS",0.2
aicodingbolt,Uncategorized,25,B,"JS/TS;HTML",1.0
allinonecryptobolt,Uncategorized,25,B,"JS/TS;HTML",0.5
compcryptobolt,Uncategorized,25,B,"JS/TS;HTML",0.8
cryptoclone,Uncategorized,25,B,"Unknown",0.5
kenobolt,Uncategorized,25,B,"JS/TS;HTML",0.4
marvelaitradebolt,Uncategorized,25,B,"JS/TS;HTML",0.5
socialautomationbolt,Uncategorized,25,B,"JS/TS;HTML",0.5
taskmanagekanbanbolt,Uncategorized,25,B,"JS/TS;HTML",0.4
whitelabelaibolt,Uncategorized,25,B,"JS/TS",0.5
z1knowledgebasebolt,Uncategorized,25,B,"JS/TS;HTML",0.9
v0-ai-coding-tools-directory,AI Tools & Directories,23,C,"JS/TS",0.3
v0-ai-powered-chat-tool,Uncategorized,23,C,"JS/TS",0.4
v0-ai-tool-list,AI Tools & Directories,23,C,"JS/TS",0.6
v0-ai-tools-directory,AI Tools & Directories,23,C,"JS/TS",0.3
v0-aus-ai-workspace,Uncategorized,23,C,"JS/TS",0.4
v0-browser-extension-features,Browser Tools & Extensions,23,C,"JS/TS;HTML",0.2
v0-browser-extension-ideas,Uncategorized,23,C,"JS/TS",0.4
v0-browser-favorites-app,Uncategorized,23,C,"JS/TS",0.3
v0-content-processing-system,Uncategorized,23,C,"JS/TS",0.4
v0-crypto-trading-platform,Trading Bots & Crypto,23,C,"JS/TS",0.4
v0-marketplace,Uncategorized,23,C,"JS/TS",0.3
v0-prompt-os-app-build,Uncategorized,23,C,"JS/TS",0.6
v0-prompt-os-dashboard,Analytics & Insights,23,C,"JS/TS",0.7
aiprojectbolt,Uncategorized,20,C,"JS/TS;HTML",0.4
ausaiagentcybolt,Uncategorized,20,C,"JS/TS;HTML",0.3
bolt2,Empty/Low Quality,20,C,"JS/TS;HTML",0.4
chatexporterbolt,Uncategorized,20,C,"JS/TS;HTML",0.2
cryptobolt,Uncategorized,20,C,"JS/TS;HTML",0.8
directorybolt,AI Tools & Directories,20,C,"JS/TS;HTML",0.2
githubhubbolt,Uncategorized,20,C,"JS/TS;HTML",0.3
ideaforgemobilebolt,Uncategorized,20,C,"JS/TS",0.5
kbbolt,Knowledge Management,20,C,"JS/TS;HTML",0.4
nocodeexplorerbolt,Uncategorized,20,C,"JS/TS;HTML",0.4
portalaibolt,Uncategorized,20,C,"JS/TS;HTML",0.2
projectbolt,Uncategorized,20,C,"JS/TS;HTML",0.2
ultimatecryptobolt,Uncategorized,20,C,"JS/TS;HTML",0.3
ultimatergithubbolt,Uncategorized,20,C,"JS/TS;HTML",0.2
zer0onebolt,Uncategorized,20,C,"JS/TS",0.6
v0-ai-coding-assistants,Uncategorized,18,C,"JS/TS",0.3
v0-ai-mission-control,Uncategorized,18,C,"JS/TS",0.3
v0-comprehensive-content-system,Data Processing & ETL,18,C,"Python",0.1
v0-crypto-mining-dashboard,Trading Bots & Crypto,18,C,"JS/TS",0.3
v0-customizable-ai-dashboard,Uncategorized,18,C,"JS/TS",0.2
v0-iframe-state-preservation,Uncategorized,18,C,"JS/TS",0.2
v0-image-analysis,Image Processing & OCR,18,C,"JS/TS",0.2
v0-prompt-organizer,Prompt Engineering,18,C,"JS/TS",0.3
kbbolt2,Uncategorized,15,C,"JS/TS",0.2
awesome-agents,AI Frameworks & Agents,13,C,"Unknown",0.0
awesome-claude-agents,Uncategorized,13,C,"Unknown",0.0
awesome-devtools,AI Applications,13,C,"Unknown",0.0
prompts,Prompt Engineering,5,C,"Unknown",0.0
awesome-n8n,Automation & Workflow,3,C,"Unknown",0.0
dev-chatgpt-prompts,Prompt Engineering,3,C,"Unknown",0.0
top-ai-directories,Empty/Low Quality,3,C,"Unknown",0.0
AI-Empire-Mission-Control,Empty/Low Quality,0,C,"Unknown",0.0
AIAccountOptimizerreplit,Empty/Low Quality,0,C,"Unknown",0.0
AIChorus,Empty/Low Quality,0,C,"Unknown",0.0
AiDiscountHunter,Empty/Low Quality,0,C,"Unknown",0.0
ApiKeyFlow,Empty/Low Quality,0,C,"Unknown",0.0
Empire-Active-Labs,Empty/Low Quality,0,C,"Unknown",0.0
Empire-Brain-Scripts,Empty/Low Quality,0,C,"Unknown",0.0
Empire-Revenue-Suites,Monetization & Business,0,C,"Unknown",0.0
Hackrf,Empty/Low Quality,0,C,"Unknown",0.0
affiliate-ai-platform,Empty/Low Quality,0,C,"Unknown",0.0
agent-zero,Empty/Low Quality,0,C,"Unknown",0.0
ai-crypto-ecosystem-complete,Trading Bots & Crypto,0,C,"Unknown",0.0
ai-influencer-platform,Empty/Low Quality,0,C,"Unknown",0.0
ai-tool-discovery-platform,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-1,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-10,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-11,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-2,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-3,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-4,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-5,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-6,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-7,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-8,AI Tools & Directories,0,C,"Unknown",0.0
ai-tool-discovery-platform-9,AI Tools & Directories,0,C,"Unknown",0.0
ai-tools-directory,AI Tools & Directories,0,C,"Unknown",0.0
aiaccountoptimizer,Empty/Low Quality,0,C,"Unknown",0.0
aiusage,Empty/Low Quality,0,C,"Unknown",0.0
api,Empty/Low Quality,0,C,"Unknown",0.0
api-key-management-dashboard,Empty/Low Quality,0,C,"Unknown",0.0
ashai,Empty/Low Quality,0,C,"Unknown",0.0
boltaiprojmanagement,Empty/Low Quality,0,C,"JS/TS",0.0
bolthypercoding,Empty/Low Quality,0,C,"Unknown",0.0
brave-owl,Empty/Low Quality,0,C,"Unknown",0.0
chatsortbolt,Empty/Low Quality,0,C,"Unknown",0.0
code-and-ai-tool-discount,Empty/Low Quality,0,C,"Unknown",0.0
codesnipstripper,Empty/Low Quality,0,C,"Unknown",0.0
crypto-nexus-automator-41,Trading Bots & Crypto,0,C,"Unknown",0.0
crypto-nexus-automator-41-33e32191,Trading Bots & Crypto,0,C,"Unknown",0.0
crypto-nexus-automator-41-e423d3fc,Trading Bots & Crypto,0,C,"Unknown",0.0
cryptotrade-pro,Empty/Low Quality,0,C,"Unknown",0.0
dev-workflow-commander,Automation & Workflow,0,C,"Unknown",0.0
keno-oracle,Gambling & Betting,0,C,"Unknown",0.0
knnoo,Empty/Low Quality,0,C,"Unknown",0.0
lovable-custom-gpt,AI App Builders & No-Code,0,C,"Unknown",0.0
n8necobolt,Empty/Low Quality,0,C,"Unknown",0.0
orchids-poolday-ai-clone,Empty/Low Quality,0,C,"Unknown",0.0
platenhance,Empty/Low Quality,0,C,"Unknown",0.0
project-brain-forge,Project Management,0,C,"Unknown",0.0
roundabout,Empty/Low Quality,0,C,"Unknown",0.0
tellem,Empty/Low Quality,0,C,"Unknown",0.0
tellemthatsme,Empty/Low Quality,0,C,"Unknown",0.0
v0-ai-news-dashboard,Empty/Low Quality,0,C,"JS/TS",0.4
v0-ai-project-management-platform,Empty/Low Quality,0,C,"Unknown",0.0
v0-chat-history-organizer,Chatbots & Conversational AI,0,C,"Unknown",0.0
v0-untitled-project,Empty/Low Quality,0,C,"Unknown",0.0
voice-coding-assistant,Empty/Low Quality,0,C,"Unknown",0.0
zer01bolt,Empty/Low Quality,0,C,"Unknown",0.0
zeroonebolt,Empty/Low Quality,0,C,"Unknown",0.0
