rank,name,owner,category,size_mb,file_count,languages,deployable,has_dockerfile,has_compose,license,description
16,ClaraVerse,,utility,115.21,352,"javascript, react, typescript",True,True,False,MIT,"<div align=""center"">"
17,openrouter-ai-ecosystem,,ai-agent,107.01,434,"python, react, typescript",True,True,True,MIT,**Turn your ideas into reality with autonomous AI agents - completely FREE to start!**
18,git-mcp,,mcp-server,106.81,209,"javascript, react, typescript",False,False,False,MIT,"<p align=""center"">"
19,ladybird,,utility,106.4,14568,,False,False,False,MIT,"[Ladybird](https://ladybird.org) is a truly independent web browser, using a novel engine based on web standards."
20,ottomator-agents,,ai-agent,105.22,586,react,False,False,False,MIT,The [Live Agent Studio](https://studio.ottomator.ai) is a community-driven platform developed by [oTTomator](https://ottomator.ai) for you to explore cutting-edge AI agents and learn how to implement them for yourself or your business! All agents on 
21,WorldView,,utility,105.11,452,,False,False,False,,This is a project that uses [DUECA
22,woodsai69rme_claude-code-complete-backup,woodsai69rme,ai-agent,104.56,192,python,True,True,True,MIT,**Turn your ideas into reality with autonomous AI agents - completely FREE to start!**
23,omnara,,utility,91.98,210,"python, typescript",True,False,True,MIT,"<div align=""center"">"
24,n8n,,automation,81.22,10783,"javascript, typescript, vue",False,False,False,MIT,![Banner image](https://user-images.githubusercontent.com/10284570/173569848-c624317f-42b1-45a6-ab09-f0ea3c247648.png)
25,Flowise,,utility,59.4,1910,"javascript, typescript",True,True,False,MIT,<!-- markdownlint-disable MD030 -->
26,plandex,,utility,57.96,727,"react, rust, typescript",False,False,False,MIT,"<h1 align=""center"">"
27,learn-typescript-from-python,,utility,52.1,2464,"javascript, typescript",False,False,False,,- dont need wsl as we are on mac
28,firecrawl,,automation,44.91,668,"react, rust, typescript",True,False,True,MIT,"<h3 align=""center"">"
29,eliza,,utility,40.03,1605,"javascript, react, typescript",True,True,True,MIT,"<div align=""center"">"
30,cherry-studio,,web-app,39.35,1944,"javascript, react, typescript",False,False,False,MIT,"<div align=""right"" >"
31,Qwen,,utility,34.69,173,python,False,False,False,MIT,"<p align=""left"">"
32,hermes-agent,,ai-agent,31.57,1285,"javascript, python, typescript",True,True,False,MIT,"<p align=""center"">"
33,OpenDeepWiki,,utility,28.46,540,"react, typescript",True,False,True,MIT,[中文](README.zh-CN.md) | [English](README.md)
34,crewAI-examples,,ai-agent,26.93,341,,False,False,False,,crewAI is designed to facilitate the collaboration of role-playing AI agents.
35,leaked-system-prompts,,utility,25.34,109,,False,False,False,,Collection of leaked prompts
36,accomplish,,utility,23.05,675,"javascript, react, typescript",False,False,False,MIT,"<p align=""center"">"
37,linkwarden,,utility,19.07,636,"javascript, react, typescript",True,True,True,MIT,"<div align=""center"">"
38,agenticSeek,,ai-agent,16.82,158,python,True,False,True,MIT,"<p align=""center"">"
39,Archon,,utility,13.12,639,"react, typescript",True,False,True,MIT,"<p align=""center"">"
40,leahmfoots_v0-v0-dev-project-management,leahmfoots,dev-tool,12.99,197,"javascript, react, typescript",False,False,False,,*Automatically synced with your [v0.app](https://v0.app) deployments*
41,mcp-use,,mcp-server,12.36,190,python,False,False,False,MIT,"<div align=""center"">"
42,create-volo-app,,web-app,12.32,78,"javascript, typescript",False,False,False,MIT,"AI-ready Full‑Stack Starter Kit for Vibe Coding, Rapid Prototyping & Production Scaling"
43,ai,,utility,11.42,1750,"javascript, react, typescript, vue",False,False,False,MIT,packages/ai/README.md
44,Roo-Code,,utility,10.85,1197,"javascript, react, typescript",False,False,False,MIT,"<div align=""center"">"
45,claude-task-master,,ai-agent,10.77,690,"javascript, react, typescript",False,False,False,MIT,[![CI](https://github.com/eyaltoledano/claude-task-master/actions/workflows/ci.yml/badge.svg)](https://github.com/eyaltoledano/claude-task-master/actions/workflows/ci.yml) [![npm version](https://badge.fury.io/js/task-master-ai.svg)](https://badge.fu
46,remote-access-tool,,dev-tool,10.74,98,javascript,False,False,False,MIT,RemotePC is a web-based dashboard for monitoring and controlling a Windows PC remotely. Built after 14 months of learning to code as a free alternative to TeamViewer.
47,claude-code-router,,ai-agent,9.37,123,"javascript, react, typescript",True,True,True,MIT,[中文版](README_zh.md)
48,Harvard-Algorithmic-Trading-with-AI,,utility,8.54,49,,False,False,False,,Welcome to the Harvard Algorithmic Trading with AI repository. This open-source project teaches students how to become algorithmic traders by following a systematic approach to automating trading strategies.
49,local-ai-packaged,,ai-agent,8.06,57,,True,False,True,MIT,"**Self-hosted AI Package** is an open, docker compose template that"
50,woodsai69rme_c-2693,woodsai69rme,utility,7.9,222,"javascript, react, typescript",True,True,True,,"A comprehensive cryptocurrency trading platform with AI-powered bots, real-time analytics, and professional-grade trading tools."
51,gemini-cli,,dev-tool,7.84,476,"javascript, react, typescript",True,True,False,MIT,[![Gemini CLI CI](https://github.com/google-gemini/gemini-cli/actions/workflows/ci.yml/badge.svg)](https://github.com/google-gemini/gemini-cli/actions/workflows/ci.yml)
52,self-hosted-ai-starter-kit,,ai-agent,7.84,38,,True,False,True,MIT,**Self-hosted AI Starter Kit** is an open-source Docker Compose template designed to swiftly initialize a comprehensive local AI and low-code development environment.
53,Moon-Dev-Code,,dev-tool,7.55,36,,False,False,False,,You get all the code & training here: https://algotradecamp.com/?utm_source=github
54,awesome-n8n-templates,,automation,7.33,319,,False,False,False,,[![English](https://img.shields.io/badge/English-Click-yellow)](README.md)
55,BMAD-METHOD,,utility,7.23,231,javascript,False,False,False,MIT,[![Version](https://img.shields.io/npm/v/bmad-method?color=blue&label=version)](https://www.npmjs.com/package/bmad-method)
56,deepwiki-open,,utility,7.08,139,"javascript, python, react, typescript",True,True,True,MIT,![DeepWiki Banner](screenshots/Deepwiki.png)
57,woodsai69rme_c-692182,woodsai69rme,utility,7.02,175,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/92dc0c12-c831-4ed8-9ab7-0f875920f45d
58,awesome-ai-agents,,ai-agent,6.69,41,,False,False,False,MIT,- Add to visual:
59,bolt.diy,,utility,6.41,493,"javascript, react, typescript",True,True,True,MIT,[![bolt.diy: AI-Powered Full-Stack Web Development in the Browser](./public/social_preview_index.jpg)](https://bolt.diy)
60,deer-flow,,utility,6.31,306,"python, react, typescript",True,True,True,MIT,[![Python 3.12+](https://img.shields.io/badge/python-3.12+-blue.svg)](https://www.python.org/downloads/)
61,InstantCoder,,dev-tool,6.19,90,"javascript, react, typescript",False,False,False,MIT,"<h1 align=""center"">InstantCoder</h1>"
62,browser-use,,automation,6.02,401,python,True,True,False,MIT,"<source media=""(prefers-color-scheme: dark)"" srcset=""./static/browser-use-dark.png"">"
63,woodsai69rme_aussie-metal-mayhem-motors,woodsai69rme,utility,5.91,321,"javascript, react, typescript",True,True,True,MIT,"A comprehensive Australian car culture simulation game built with React, TypeScript, and modern web technologies. Experience the thrill of Australian motorsports through drag racing, burnout competitions, and authentic vehicle collections."
64,scrapy,,utility,5.85,569,python,False,False,False,MIT,
65,woodsai69rme_crypto-beacon-fusion-hub,woodsai69rme,trading,5.19,498,"javascript, react, typescript",True,True,True,,"<div align=""center"">"
66,woodsai69rme_zeroone-private-nexus,woodsai69rme,trading,5.15,300,"javascript, react, typescript",True,True,True,,![ZeroOne Logo](https://via.placeholder.com/200x80/00ff41/000000?text=ZeroOne)
67,woodsai69rme_v0-ultimate-crypto-platform,woodsai69rme,trading,4.91,98,"javascript, react, typescript",False,False,False,,*Automatically synced with your [v0.app](https://v0.app) deployments*
68,woodsai69rme_fusion-trading-vision,woodsai69rme,utility,4.86,454,"javascript, react, typescript",True,True,True,,"<div align=""center"">"
69,DeepSeek-Coder-V2,,ai-agent,4.64,40,,False,False,False,,<!-- markdownlint-disable first-line-h1 -->
70,woodsai69rme_crypto-dream-trade-sim-11,woodsai69rme,trading,4.58,443,"javascript, react, typescript",True,True,True,,[![CI/CD Pipeline](https://github.com/username/cryptotrader-pro/actions/workflows/ci-cd.yml/badge.svg)](https://github.com/username/cryptotrader-pro/actions/workflows/ci-cd.yml)
71,woodsai69rme_crypto-woods-ulitmate-26,woodsai69rme,trading,4.51,383,"javascript, react, typescript",True,True,True,,"An advanced AI-powered cryptocurrency trading platform built with React, TypeScript, and Supabase."
72,tellemthatsme_aussie-burnout-legends-61,tellemthatsme,utility,4.45,189,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b8118f22-48b1-4947-92ac-f6b6b2a57663
73,woodsai69rme_crypto-beacon-trader-hub-11,woodsai69rme,trading,4.35,626,"javascript, react, typescript",True,True,True,,"A comprehensive cryptocurrency trading platform with AI-powered bots, real-time analytics, and portfolio management. Built for Australian traders with AUD as the primary currency."
74,woodsai69rme_crypto-nexus-fusion-07,woodsai69rme,trading,4.33,381,"javascript, react, typescript",True,True,True,,🚀 **The World's Most Advanced AI-Powered Crypto Trading Platform - 100% Production Ready**
75,spec-kit,,utility,4.29,69,python,False,False,False,MIT,"<div align=""center"">"
76,tellemthatsme_zeroone-private-nexus-50,tellemthatsme,trading,4.26,224,"javascript, react, typescript",False,False,False,,![ZeroOne Logo](https://via.placeholder.com/200x80/00ff41/000000?text=ZeroOne)
77,dyad,,utility,4.24,314,"javascript, react, typescript",False,False,False,MIT,"Dyad is a local, open-source AI app builder. It's fast, private and fully under your control — like Lovable, v0, or Bolt, but running right on your machine."
78,woodsai69rme_cryptoai-tradeflow-nexus,woodsai69rme,ai-agent,4.22,418,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered cryptocurrency trading platform built with React, TypeScript, and Supabase. This platform provides advanced trading automation, risk management, and portfolio analytics for both novice and professional traders."
79,crush,,utility,4.07,677,go,False,False,False,MIT,"<p align=""center"">"
80,acidlink_oz-hack-emporium,acidlink,utility,3.99,195,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/4dc3f439-f78e-44a7-a718-9b4b6b4836c1
81,woodsai69rme_g-8461,woodsai69rme,utility,3.92,158,"javascript, react, typescript",True,True,True,,Convrt.ai is a revolutionary AI-powered social selling platform that transforms cold prospects into warm leads through intelligent social engagement. The platform helps sales teams move from being ignored to becoming influential by leveraging artific
82,acidlink_beat-clone,acidlink,utility,3.88,244,"javascript, react, typescript",False,False,False,MIT,> 🎵 Transform any song into a stunning music video with AI
83,tellemthatsme_aussie-burnout-legends,tellemthatsme,utility,3.88,164,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/b8118f22-48b1-4947-92ac-f6b6b2a57663
84,woodsai69rme_crypto-dream-trade-sim-18,woodsai69rme,trading,3.76,349,"javascript, react, typescript",False,False,False,,"**CryptoTrader Pro** is a comprehensive paper trading platform built for learning cryptocurrency trading without financial risk. It provides real-time market data, AI-powered trading bots, portfolio management, and social trading features."
85,metamcp,,mcp-server,3.75,253,"javascript, react, typescript",True,True,True,MIT,"<div align=""center"">"
86,woodsai69rme_c-3685,woodsai69rme,utility,3.61,264,"javascript, react, typescript",True,True,True,,"A comprehensive, AI-powered platform for processing, organizing, and extracting value from ChatGPT conversation exports. Transform your ChatGPT conversations into a structured knowledge base with advanced sorting, categorization, and insights."
87,tellemthatsme_repo-wizard-supreme,tellemthatsme,utility,3.58,302,"javascript, react, typescript",True,True,False,,"The ultimate GitHub repository analysis, documentation, and development planning tool. Analyze multiple repositories, generate comprehensive documentation, create development plans, and get detailed portfolio valuations."
88,woodsai69rme_cryptoai-trade-forge,woodsai69rme,ai-agent,3.44,307,"javascript, react, typescript",False,False,False,,**Australia's Premier AI-Powered Cryptocurrency Trading Platform**
89,claudia,,utility,3.33,174,"javascript, react, rust, typescript",False,False,False,MIT,"<div align=""center"">"
90,woodsai69rme_fusion-trading-vision-42,woodsai69rme,utility,3.32,303,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered cryptocurrency trading platform featuring automated trading bots, advanced analytics, N8N workflow automation, monetization tools, and multi-exchange integration."
91,woodsai69rme_fusion-trading-vision-38,woodsai69rme,utility,3.31,361,"javascript, react, typescript",True,True,True,,"> **Professional cryptocurrency trading education platform with AI-powered bots, real-time market data, and comprehensive portfolio management - built for the Australian market.**"
92,woodsai69rme_quad-view-browser-nexus,woodsai69rme,trading,3.31,192,"javascript, react, typescript",False,False,False,MIT,"**Multi-browser dashboard — view up to 4 websites simultaneously in resizable, draggable panels.**"
93,woodsai69rme_crypto-nexus-fusion,woodsai69rme,trading,3.26,260,"javascript, react, typescript",True,True,True,,🚀 **The World's Most Advanced AI-Powered Crypto Trading Platform - 100% Production Ready**
94,woodsai69rme_beacon-clone-trader-dash,woodsai69rme,trading,3.24,347,"javascript, react, typescript",False,False,False,,"A comprehensive, AI-powered cryptocurrency trading platform that combines real-time market data, advanced trading strategies, automated bots, and professional-grade analytics. Built with modern React/TypeScript and designed for both novice and profes"
95,ai-super-assistant-platform,,ai-agent,3.2,94,,False,False,False,MIT,"**The first unified platform for AI agencies and IT service providers combining multi-model AI chat, browser automation, IT support management, and business operations.**"
96,crypto-beacon-trader-hub,,trading,3.2,405,"javascript, react, typescript",False,False,False,,"A comprehensive cryptocurrency trading platform with AI-powered trading tools, advanced market analysis, portfolio management, and multi-exchange integration."
97,leahmfoots_social-boost-circle-09963,leahmfoots,utility,3.08,299,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/ba73a7bd-de4b-4334-8dbf-86b26f311349
98,woodsai69rme_marvel-ai-trading-hub-14,woodsai69rme,ai-agent,3.07,346,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered Marvel card trading, valuation monitoring, and money-making system. Track, value, and trade Marvel cards like stocks with real-time market intelligence, deal scanning, and YouTube influencer monitoring."
99,tellemthatsme_repo-wizard-unleashed,tellemthatsme,utility,3.05,257,"javascript, react, typescript",False,False,False,,"<div align=""center"">"
100,tellemthatsme_v0-clone,tellemthatsme,utility,3.05,396,"javascript, react, typescript",False,False,False,MIT,> **⚠️ Developer Preview**: This SDK is currently in beta and is subject to change. Use in production at your own risk.
101,woodsai69rme_c-8316,woodsai69rme,utility,3.0,192,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/513db1a2-0fcc-4643-bd43-f10d076dfa80
102,leahmfoots_c-389547,leahmfoots,utility,2.92,182,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/513db1a2-0fcc-4643-bd43-f10d076dfa80
103,woodsai69rme_digital-trading-flow,woodsai69rme,utility,2.9,285,"javascript, react, typescript",False,False,False,,"A comprehensive, AI-powered cryptocurrency trading platform built with React, TypeScript, and modern web technologies. Features real-time market data, automated AI trading bots, portfolio management, and advanced trading strategies."
104,woodsai69rme_lovable-evolved-fusion-core,woodsai69rme,utility,2.89,317,"javascript, react, typescript",False,False,False,,"CryptoTrader Pro is a comprehensive, AI-powered cryptocurrency trading platform built specifically for Australian traders. The platform combines advanced AI trading bots, real-time market data, social trading features, and professional risk managemen"
105,woodsai69rme_lovestruck-crypto-nexus,woodsai69rme,trading,2.86,303,"javascript, react, typescript",True,True,True,,![TradingPro Platform](https://via.placeholder.com/800x400/1a1a1a/ffffff?text=TradingPro+Platform)
106,woodsai69rme_alpha-ai-trade-hub,woodsai69rme,ai-agent,2.85,262,"javascript, react, typescript",True,True,True,,"A professional-grade cryptocurrency trading platform built with React, TypeScript, and modern web technologies. Features real-time market data, AI-powered trading bots, paper trading, portfolio management, and advanced trading tools."
107,tellemthatsme_bot-trading-alpha-hub,tellemthatsme,ai-agent,2.73,261,"javascript, react, typescript",False,False,False,,![CryptoBot AI](https://img.shields.io/badge/CryptoBot-AI-blue?style=for-the-badge&logo=react)
108,woodsai69rme_crypto-vision-suite,woodsai69rme,trading,2.65,300,"javascript, react, typescript",True,True,True,,"A comprehensive cryptocurrency trading platform with AI-powered strategies, real-time market data, and advanced integrations."
109,woodsai69rme_marvel-ai-trading-hub-53,woodsai69rme,ai-agent,2.62,257,"javascript, react, typescript",False,False,False,,"> The ultimate AI-powered platform for Marvel card trading, valuation monitoring, and investment optimization."
110,woodsai69rme_crypto-automa-pilot,woodsai69rme,trading,2.56,240,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered cryptocurrency trading platform with automated bots, real-time market data, and advanced analytics - all in AUD currency."
111,social-boost-circle,,utility,2.55,261,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/ba73a7bd-de4b-4334-8dbf-86b26f311349
112,leahmfoots_promethus-ai-toolkit,leahmfoots,ai-agent,2.53,215,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/c2cd71e0-ec28-43c6-88bc-1193b5465726
113,woodsai69rme_strategy-flow-station,woodsai69rme,utility,2.53,237,"javascript, react, typescript",True,True,True,,[![Deploy with Vercel](https://vercel.com/button)](https://vercel.com/new/clone?repository-url=https://github.com/yourusername/strategy-flow-station)
114,crypto-dream-trade-sim,,trading,2.52,233,"javascript, react, typescript",False,False,False,,"**CryptoTrader Pro** is a comprehensive paper trading platform built for learning cryptocurrency trading without financial risk. It provides real-time market data, AI-powered trading bots, portfolio management, and social trading features."
115,leahmfoots_crypto-nexus-compass,leahmfoots,trading,2.51,225,"javascript, react, typescript",False,False,False,,"CryptoNexus is an institutional-grade cryptocurrency trading platform that offers advanced trading features, market analytics, portfolio management, and AI-powered trading strategies."
116,woodsai69rme_crypto-ai-tradeflow-nexus,woodsai69rme,ai-agent,2.5,221,"javascript, react, typescript",True,True,True,,"The ultimate cryptocurrency trading platform combining AI-powered automation, multi-exchange integration, and advanced analytics for professional traders and institutions."
117,woodsai69rme_crypto-lovable-trader,woodsai69rme,trading,2.5,242,"javascript, react, typescript",False,False,False,,"A comprehensive cryptocurrency trading platform built with React, TypeScript, and Supabase. Features automated trading bots, real-time market data, portfolio management, and AI-powered trading assistance."
118,woodsai69rme_claraverse-evolve-ai-nexus,woodsai69rme,ai-agent,2.49,229,"javascript, react, typescript",False,False,False,,"A comprehensive AI-powered workspace platform that combines multiple AI tools, automation features, and integrations into a single unified interface."
119,woodsai69rme_dream-trade-adventures-club,woodsai69rme,trading,2.47,205,"javascript, react, typescript",False,False,False,,"CryptoTrader Pro is a comprehensive cryptocurrency paper trading platform built with React, TypeScript, and Supabase. It provides a realistic trading environment where users can practice cryptocurrency trading strategies without risking real money."
120,woodsai69rme_quadro-view-nexus,woodsai69rme,trading,2.46,232,"javascript, react, typescript",True,True,True,,![Quad Vision Banner](https://via.placeholder.com/800x300/1f2937/ffffff?text=Quad+Vision+Browser)
121,Youtube-playlist-to-formatted-text,,utility,2.41,44,python,False,False,False,MIT,![Alt text for the image](Images/image.jpg)<br><br>
122,woodsai69rme_repo-wizard-forge,woodsai69rme,utility,2.36,266,"javascript, react, typescript",True,True,False,,"> The ultimate GitHub repository analysis and development planning tool that transforms your codebase portfolio into actionable insights, comprehensive documentation, and AI-powered development strategies."
123,tellemthatsme_scrape-automator-wizard,tellemthatsme,automation,2.35,225,"javascript, react, typescript",False,False,False,,[![Build Status](https://github.com/scrapemasterhq/platform/actions/workflows/ci.yml/badge.svg)](https://github.com/scrapemasterhq/platform/actions)
124,tellemthatsme_traffic-boost-roundabout,tellemthatsme,utility,2.35,201,"javascript, react, typescript",False,False,False,,"**A comprehensive social media growth platform that connects creators, marketers, and businesses across multiple platforms through AI-powered recommendations and reciprocity-based task exchanges.**"
125,woodsai69rme_junior-clone,woodsai69rme,utility,2.35,126,"javascript, react, typescript",False,False,False,,TODO: Document your project here
126,woodsai69rme_github-insights-hub,woodsai69rme,utility,2.33,269,"javascript, react, typescript",False,False,False,,"> **AI-powered GitHub portfolio analytics SaaS** — Score originality, calculate replacement cost, audit security risks, and manage multi-account GitHub portfolios."
127,acidlink_v0-ai-ops-mission-control,acidlink,ai-agent,2.32,196,"javascript, react, typescript",False,False,False,,*Automatically synced with your [v0.app](https://v0.app) deployments*
128,woodsai69rme_crypto-fusion-nexus-flow,woodsai69rme,trading,2.32,220,"javascript, react, typescript",False,False,False,,"**A comprehensive, AI-powered cryptocurrency trading platform** that combines real-time market data, advanced trading algorithms, portfolio management, and automation workflows in a unified interface."
129,woodsai69rme_cryptonaut-ai-terminal,woodsai69rme,ai-agent,2.31,228,"javascript, react, typescript",False,False,False,,"A comprehensive, institutional-grade cryptocurrency trading platform powered by advanced AI algorithms and real-time market data."
130,Ashlee69r_chat-whisperer-ai-organizer,Ashlee69r,ai-agent,2.27,231,"javascript, react, typescript",False,False,False,,"A comprehensive, centralized platform for all project documentation, built with React, TypeScript, and modern web technologies."
131,leahmfoots_aigenius-toolkit,leahmfoots,dev-tool,2.25,219,"javascript, react, typescript",False,False,False,,"A comprehensive platform for discovering and managing AI tool deals, with integrated cryptocurrency tracking and AI-powered chat assistance."
132,leahmfoots_the-lovable-dev-hub,leahmfoots,dev-tool,2.25,209,"javascript, react, typescript",False,False,False,,"The definitive resource for AI-assisted app development with [Lovable.dev](https://lovable.dev). 249+ battle-tested prompts, AI-powered refinement, gamification, analytics, and a thriving community."
133,traffic-roundabout-boost,,utility,2.25,261,"javascript, react, typescript",True,True,False,,"**AI-powered social media management for creators, marketers, and businesses.** Manage 10 platforms from one dashboard with real AI content generation, database-connected analytics, and full content scheduling."
134,tellemthatsme_ai-command-center-nexus-22,tellemthatsme,ai-agent,2.22,266,"javascript, react, typescript",True,True,True,,"The AI Command Center is a modern, futuristic dashboard for monitoring and interacting with AI models, tracking trends, managing prompts, and overseeing projects."
135,volo-app,,web-app,2.22,123,"javascript, react, typescript",False,False,False,MIT,This is the official template repository for [create-volo-app](https://github.com/VoloBuilds/create-volo-app) - a CLI tool that creates production-ready full-stack applications with a decoupled React frontend and Hono backend.
136,Ashlee69r_multi-platform-monetization-strategy,Ashlee69r,utility,2.2,184,"javascript, react, typescript",False,False,False,,This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).
137,Ashlee69r_ai-dev-command-1,Ashlee69r,ai-agent,2.18,193,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/7b8535cc-94b6-4cdc-80f9-b8947d75b01a
138,tellemthatsme_crypto-command-center-lovable,tellemthatsme,trading,2.18,252,"javascript, react, typescript",False,False,False,,"A comprehensive, professional-grade cryptocurrency trading platform built with modern web technologies. This platform provides real-time market data, advanced analytics, AI-powered trading strategies, and portfolio management tools for both retail an"
139,tellemthatsme_chatify-organizer,tellemthatsme,web-app,2.16,181,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/22a0b50b-8d07-455e-ae30-c0a0599287ce
140,tellemthatsme_research-loop-dashboard,tellemthatsme,web-app,2.16,171,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/13ba655e-539c-4804-be6a-41d36b1079b1
141,woodsai69rme_project-brain-forge,woodsai69rme,utility,2.15,221,"javascript, react, typescript",True,True,True,,"BrainForge is a modern, AI-powered knowledge management and content analysis platform designed to help teams and individuals organize, analyze, and generate insights from their content. Built with React, TypeScript, and Supabase, it provides powerful"
142,woodsai69rme_quant-alpha-nexus,woodsai69rme,trading,2.15,209,"javascript, react, typescript",False,False,False,,"A comprehensive cryptocurrency trading platform powered by AI, designed for both novice and experienced traders. Features paper trading, automated bot strategies, real-time market analysis, and intelligent trading assistance."
143,crypto-ai-nexus-dashboard,,ai-agent,2.14,211,"javascript, react, typescript",True,True,True,,"**A comprehensive, production-ready cryptocurrency trading and analytics platform built with React, TypeScript, and Supabase.**"
144,woodsai69rme_ai-resource-guardian,woodsai69rme,ai-agent,2.14,211,"javascript, react, typescript",True,True,False,,**URL**: https://lovable.dev/projects/efa9e2c4-1509-45b8-8096-c32f6714c260
145,woodsai69rme_alpha-ai-crypto-trader,woodsai69rme,ai-agent,2.14,180,"javascript, react, typescript",True,True,True,,**URL**: https://lovable.dev/projects/07746fb3-032b-470c-a71b-f6b7f8ad5fb5
146,Ashlee69r_ai-hub-command-center,Ashlee69r,ai-agent,2.13,180,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/5f609e3e-5573-476c-b52f-408c790aafed
147,woodsai69rme_dev-forge-omni,woodsai69rme,dev-tool,2.11,166,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/cc9df4b3-6184-4107-8c92-7fbed8505dc6
148,tellemthatsme_brainstorm-architect,tellemthatsme,utility,2.1,175,"javascript, react, typescript",False,False,False,,[![Version](https://img.shields.io/badge/version-1.0.0-blue.svg)](https://github.com/docai/docai)
149,woodsai69rme_prompt-playground,woodsai69rme,utility,2.09,187,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/REPLACE_WITH_PROJECT_ID
150,tellemthatsme_socialmediabolt,tellemthatsme,utility,2.08,127,"javascript, react, typescript",False,False,False,,[![Zero0ne Hackathon](https://img.shields.io/badge/Zero0ne-Hackathon-blue)](https://zero0ne.dev)
151,deepclaude,,ai-agent,2.07,97,"react, rust, typescript",True,True,True,MIT,"<div align=""center"">"
152,tellemthatsme_meme-finding,tellemthatsme,utility,2.07,193,"javascript, react, typescript",False,False,False,,[![Production Ready](https://img.shields.io/badge/status-production%20ready-brightgreen)](https://memefinder.lovable.app)
153,leahmfoots_creation-forge-kit,leahmfoots,utility,2.06,176,"javascript, react, typescript",False,False,False,,**URL**: https://lovable.dev/projects/1558418f-1f72-4d97-a7cf-7e0602dca4be
154,tellemthatsme_ai-deal-seeker-pro,tellemthatsme,ai-agent,2.06,206,"javascript, react, typescript",False,False,False,,**A comprehensive marketplace for discovering and claiming exclusive discounts on AI tools and services**
